x,y
0,0
0.999814,0.0192906
0.205238,-0.587874
0.792563,-1.39723
-0.111072,-0.968923
-1.06705,-1.26236
-0.385381,-0.530697
-1.3252,-0.189025
-1.20054,-1.18122
-2.10022,-1.61778
-1.14787,-1.92279
-0.249375,-2.36178
-0.632698,-1.43817
0.338255,-1.19889
0.00794247,-0.255022
0.204349,0.725501
1.13829,0.368081
0.777938,1.3009
1.38542,0.506561
0.852381,-0.339531
-0.0994764,-0.0329891
0.677591,0.596429
1.50865,1.15261
0.815789,0.431541
0.725713,-0.564394
1.71433,-0.71485
2.7127,-0.657781
2.63623,-1.65485
1.63755,-1.70607
0.729711,-2.1254
1.68334,-2.42639
2.06281,-1.50119
1.23133,-2.05674
2.08919,-1.54286
1.48694,-2.34117
0.675919,-1.75615
1.61709,-2.09408
2.51196,-2.5404
1.58948,-2.15437
1.01791,-1.33382
1.19435,-0.349504
0.826842,0.580518
0.0784396,1.24376
0.351559,0.281783
0.514391,1.26844
0.577657,2.26643
-0.248552,2.8298
-0.599711,1.89348
-1.57701,2.10536
-2.45865,2.57727
-1.68167,1.94775
-2.58393,1.51656
-1.5841,1.53524
-0.62342,1.25759
-1.48364,1.76751
-0.993297,2.63904
-0.19509,2.03666
-0.431186,1.06493
-0.788164,0.130813
-0.353954,-0.769999
-0.545695,-1.75144
-0.0247058,-0.897881
0.655883,-1.63055
-0.153183,-2.21827
0.838677,-2.3456
-0.118797,-2.05708
-0.914869,-2.66229
-0.904855,-1.66234
0.0681653,-1.89305
0.155054,-0.896837
1.12728,-0.66278
2.0651,-1.00988
2.32,-1.97685
1.85678,-2.8631
2.81935,-3.13414
3.16297,-4.07325
2.17879,-4.25043
3.1366,-4.53784
3.49993,-3.60618
4.29423,-2.99866
3.32481,-3.24406
2.93819,-4.1663
2.17035,-3.52565
1.17266,-3.59347
2.08057,-3.17432
2.96877,-3.63379
3.96876,-3.6292
3.68284,-2.67094
2.92598,-2.01736
3.64369,-1.32101
2.65325,-1.18301
2.98306,-0.238965
2.78893,-1.21994
2.1678,-2.00365
1.28035,-2.46455
1.65166,-3.39306
2.15139,-4.25924
3.1457,-4.15274
2.29586,-3.6257
1.53609,-4.27588
2.19809,-5.02538
1.22518,-5.25655
0.226557,-5.30901
0.946921,-6.0026
1.00296,-7.00103
1.12591,-6.00862
2.09042,-5.74459
1.96022,-6.73607
2.94285,-6.92161
3.28261,-7.86213
2.29465,-8.01685
3.27364,-7.81294
3.04213,-6.84011
2.70479,-7.78149
3.30375,-8.58227
4.18741,-8.11414
4.69989,-7.25544
3.76432,-6.9023
4.69476,-6.53585
3.97663,-7.23176
3.37949,-6.42962
2.37955,-6.41923
2.07585,-7.37199
2.61962,-8.21123
3.30478,-7.48283
2.85126,-8.37408
3.37818,-7.52417
3.44181,-6.52619
2.51071,-6.16144
2.59571,-7.15782
3.44917,-7.67898
2.51969,-8.04787
3.33222,-7.46494
2.87842,-8.35604
2.60285,-7.39476
1.63057,-7.62859
2.0267,-8.54678
1.97914,-9.54565
2.96699,-9.70103
2.61465,-10.6369
3.475,-10.1272
3.02525,-11.0203
2.05714,-10.7698
2.2583,-9.79029
3.20861,-10.1016
3.43142,-9.12673
3.15345,-10.0873
3.1982,-11.0863
4.19816,-11.0779
3.37942,-11.652
2.5837,-11.0464
2.99951,-10.1369
2.4709,-10.9858
1.57734,-10.5368
2.44019,-10.0314
1.45469,-9.86171
0.454692,-9.85888
1.35778,-10.2883
0.736546,-11.072
1.02214,-10.1136
2.00223,-9.91505
1.4969,-10.778
1.83206,-9.83582
0.868501,-10.1033
1.44773,-10.9185
1.53918,-11.9143
1.68265,-10.9246
1.15289,-11.7728
1.45102,-12.7273
2.432,-12.5332
1.43699,-12.6329
1.11099,-13.5783
2.11061,-13.6057
1.25462,-14.1227
1.83308,-14.9384
1.7457,-13.9423
2.04976,-14.8949
1.5736,-15.7743
1.5273,-16.7732
0.8226,-16.0637
-0.123447,-16.3877
0.247274,-15.459
0.868867,-16.2423
-0.126043,-16.3431
-1.12279,-16.4237
-0.899346,-15.4489
0.0654329,-15.712
1.01149,-16.036
0.201875,-15.449
-0.78411,-15.6159
-0.120231,-16.3637
0.048896,-15.3781
0.568221,-14.5235
1.44149,-14.0363
0.861497,-13.2217
0.958855,-14.2169
1.81093,-13.6935
0.814546,-13.6086
1.75938,-13.281
1.25841,-14.1465
0.891729,-15.0768
1.87272,-15.2709
1.03496,-15.8169
0.352688,-16.548
0.255435,-17.5433
-0.0830375,-18.4843
-0.817049,-19.1634
-1.75634,-19.5065
-2.49194,-18.8291
-2.63561,-19.8188
-3.43246,-20.4229
-2.98262,-21.316
-3.51369,-20.4687
-3.99113,-19.5901
-3.58697,-18.6754
-3.16989,-19.5842
-2.29839,-19.0938
-1.29886,-19.1244
-0.654584,-18.3597
0.0824048,-17.6837
-0.230636,-16.734
-1.12355,-16.2838
-1.16256,-15.2845
-0.484816,-14.5492
-0.44026,-15.5483
-1.42593,-15.3796
-0.783417,-14.6133
-0.841052,-13.615
0.158532,-13.5861
0.41333,-12.6191
-0.444113,-13.1337
-0.966722,-12.2811
-1.21446,-13.2499
-2.03916,-13.8155
-3.03496,-13.724
-3.5471,-12.8651
-2.54716,-12.8544
-2.75841,-13.8318
-2.04969,-14.5373
-2.16212,-13.5436
-1.48469,-12.808
-0.643231,-13.3484
0.171233,-12.7681
0.193746,-13.7679
-0.794809,-13.617
-1.63053,-13.0679
-2.55831,-12.6947
-3.15812,-13.4949
-4.02962,-13.9853
-5.02962,-13.9833
-5.08828,-12.985
-5.03663,-13.9837
-6.01168,-13.7617
-5.93268,-14.7586
-5.62404,-15.7098
-6.6,-15.9277
-6.26595,-14.9852
-6.78479,-15.84
-5.96685,-15.2647
-6.559,-16.0706
-5.64033,-15.6755
-5.61714,-14.6758
-5.77804,-15.6628
-4.7868,-15.7948
-4.72076,-16.7926
-3.75247,-16.5428
-4.73429,-16.353
-5.18721,-17.2445
-4.26378,-17.6283
-5.07904,-17.0492
-5.95677,-16.5701
-5.38523,-17.3906
-6.15251,-18.0319
-5.83535,-18.9803
-6.81191,-19.1956
-6.36841,-20.0918
-7.11306,-19.4244
-7.25645,-20.4141
-7.99677,-19.7418
-8.83943,-19.2034
-9.76467,-19.5827
-10.4874,-18.8916
-11.3229,-18.3422
-12.3097,-18.5043
-11.7782,-17.6573
-11.6245,-18.6454
-10.7834,-19.1863
-11.1762,-18.2667
-12.1756,-18.3016
-11.2537,-17.9141
-12.1667,-17.506
-11.3533,-16.9243
-10.5655,-17.5401
-10.6024,-16.5408
-11.5231,-16.9311
-10.692,-17.4872
-11.492,-18.0872
-10.7067,-18.7063
-10.2767,-17.8035
-10.821,-18.6424
-11.0326,-19.6197
-10.2044,-20.1802
-11.148,-20.5113
-10.4134,-19.8328
-11.2177,-20.4269
-10.8952,-19.4804
-11.7695,-18.9948
-12.6918,-18.6084
-12.1688,-17.756
-12.5514,-18.68
-12.6595,-17.6859
-13.2495,-18.4933
-14.0534,-17.8985
-14.8712,-18.474
-15.4649,-19.2787
-14.5242,-18.9394
-13.5274,-18.8595
-12.9538,-19.6786
-13.6285,-18.9406
-12.6398,-19.0901
-12.5246,-20.0834
-11.5508,-20.3109
-11.4365,-19.3174
-10.9919,-18.4217
-11.9074,-18.0193
-11.1928,-18.7188
-11.2698,-19.7159
-10.2725,-19.7899
-10.2941,-20.7897
-11.1129,-21.3638
-10.8314,-20.4042
-11.6453,-19.8232
-11.5905,-18.8247
-11.0508,-17.9829
-10.9708,-18.9797
-11.9524,-18.7889
-11.3838,-17.9663
-10.6465,-18.6419
-9.64963,-18.5626
-9.79282,-17.5729
-8.96532,-17.0115
-9.53306,-17.8347
-9.52791,-16.8347
-8.54202,-17.0021
-8.13267,-16.0897
-8.79569,-16.8383
-9.27076,-15.9583
-8.35959,-16.3704
-7.36741,-16.4952
-7.83142,-15.6093
-8.73557,-15.1821
-8.56467,-16.1674
-9.18126,-16.9547
-8.18183,-16.921
-7.99869,-15.9379
-7.11644,-15.4671
-6.73614,-14.5422
-6.38993,-13.6041
-5.58986,-13.0042
-4.59381,-13.093
-3.89582,-12.3769
-3.27016,-11.5968
-4.20185,-11.96
-3.49011,-12.6624
-3.61948,-13.654
-3.45589,-12.6675
-3.09071,-11.7366
-2.85413,-12.7082
-2.15875,-11.9895
-1.41354,-12.6564
-2.38248,-12.4091
-1.39047,-12.2829
-2.2689,-11.805
-1.90459,-12.7363
-2.09757,-13.7175
-1.79805,-14.6716
-0.890767,-15.0921
0.108398,-15.0513
-0.174016,-14.092
-0.966212,-14.7022
-1.30064,-13.7598
-0.502975,-14.3629
